Figure 5 Data,,,,
Maritime Container Entries into the United States,,,,
Millions of container units of all sizes,,,,
,Annual total,,,
2000, 6.0 ,,,
2001, 5.6 ,,,
2002, 8.0 ,,,
2003, 9.3 ,,,
2004, 10.4 ,,,
2005, 11.4 ,,,
"SOURCE:  U.S. Department of Transportation, Research and Innovative Technology Administration, Bureau of Transportation Statistics, based on data from U.S. Department of Homeland Security, Customs and Border Protection, Mission Support Services, Operations Management Database CD, various years.",,,,
